#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:31.74 aq:25.70 tex:145423 mv:37094 misc:5963 imb:2590 pmb:2658 smb:2912 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:31.74 aq:28.99 tex:23383 mv:17339 misc:5358 imb:298 pmb:1603 smb:6259 d:- ref:0 ;
in:6 out:3 type:P dur:2 cpbdur:2 q:32.05 aq:25.85 tex:217903 mv:39882 misc:5775 imb:3155 pmb:2348 smb:2657 d:- ref:0 ;
in:4 out:4 type:B dur:2 cpbdur:2 q:31.90 aq:27.45 tex:84330 mv:27209 misc:6485 imb:675 pmb:2571 smb:4914 d:- ref:0 ;
in:3 out:5 type:b dur:2 cpbdur:2 q:31.82 aq:30.87 tex:25217 mv:15540 misc:4859 imb:177 pmb:1489 smb:6494 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:31.98 aq:29.99 tex:17167 mv:14158 misc:4395 imb:197 pmb:1271 smb:6692 d:- ref:0 ;
in:10 out:7 type:P dur:2 cpbdur:2 q:32.36 aq:25.79 tex:140486 mv:39336 misc:5738 imb:2959 pmb:2616 smb:2585 d:- ref:0 ;
in:8 out:8 type:B dur:2 cpbdur:2 q:32.21 aq:27.32 tex:30262 mv:21121 misc:6289 imb:350 pmb:1849 smb:5961 d:- ref:0 ;
in:7 out:9 type:b dur:2 cpbdur:2 q:32.13 aq:30.81 tex:9159 mv:10216 misc:3953 imb:75 pmb:1038 smb:7047 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:32.28 aq:30.76 tex:20358 mv:13786 misc:4448 imb:218 pmb:1316 smb:6626 d:- ref:0 ;
