#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:30.77 aq:25.70 tex:289638 mv:44513 misc:4209 imb:3888 pmb:2579 smb:1693 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:30.77 aq:27.47 tex:50127 mv:26672 misc:6185 imb:252 pmb:2521 smb:5387 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:30.77 aq:29.42 tex:13720 mv:14138 misc:4726 imb:76 pmb:1435 smb:6649 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:30.77 aq:29.45 tex:27742 mv:19335 misc:5491 imb:204 pmb:1892 smb:6064 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:31.11 aq:26.40 tex:173713 mv:40235 misc:5884 imb:1966 pmb:3184 smb:3010 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:30.94 aq:27.02 tex:49236 mv:31448 misc:7068 imb:375 pmb:2880 smb:4905 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:30.86 aq:29.16 tex:20884 mv:18776 misc:5716 imb:182 pmb:1853 smb:6125 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:31.02 aq:28.98 tex:14604 mv:16701 misc:5751 imb:160 pmb:1773 smb:6227 d:- ref:0 ;
in:11 out:9 type:P dur:2 cpbdur:2 q:31.34 aq:25.55 tex:186315 mv:51897 misc:3756 imb:4145 pmb:3055 smb:960 d:- ref:0 w:7,125,4 ;
in:9 out:10 type:B dur:2 cpbdur:2 q:31.19 aq:27.61 tex:30113 mv:20933 misc:6354 imb:254 pmb:2157 smb:5749 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:31.26 aq:28.97 tex:16300 mv:16061 misc:5535 imb:175 pmb:1720 smb:6265 d:- ref:0 ;
in:15 out:12 type:P dur:2 cpbdur:2 q:31.63 aq:28.40 tex:237717 mv:41376 misc:3747 imb:5338 pmb:1407 smb:1415 d:- ref:0 ;
in:13 out:13 type:B dur:2 cpbdur:2 q:31.48 aq:27.75 tex:42625 mv:27084 misc:7083 imb:394 pmb:2746 smb:5020 d:- ref:0 ;
in:12 out:14 type:b dur:2 cpbdur:2 q:31.41 aq:29.63 tex:10271 mv:13841 misc:5248 imb:160 pmb:1405 smb:6595 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:31.56 aq:28.94 tex:13074 mv:15935 misc:5791 imb:214 pmb:1611 smb:6335 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:31.65 aq:26.94 tex:202367 mv:51826 misc:2359 imb:5220 pmb:2503 smb:437 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:31.84 aq:29.18 tex:51541 mv:18218 misc:5961 imb:784 pmb:1969 smb:5407 d:- ref:0 ;
in:18 out:18 type:i dur:2 cpbdur:2 q:28.41 aq:25.20 tex:297856 mv:98667 misc:333 imb:8160 pmb:0 smb:0 d:- ref:;
in:19 out:19 type:P dur:2 cpbdur:2 q:32.48 aq:29.69 tex:182254 mv:41338 misc:3856 imb:5334 pmb:1382 smb:1444 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:32.62 aq:30.23 tex:153907 mv:41854 misc:4399 imb:4928 pmb:1531 smb:1701 d:- ref:0 ;
in:21 out:21 type:i dur:2 cpbdur:2 q:28.59 aq:26.40 tex:304604 mv:105093 misc:383 imb:8160 pmb:0 smb:0 d:- ref:;
in:22 out:22 type:P dur:2 cpbdur:2 q:33.30 aq:30.64 tex:137418 mv:41758 misc:4608 imb:4461 pmb:1811 smb:1888 d:- ref:0 w:0,1,-7 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:33.45 aq:30.22 tex:122342 mv:44082 misc:4528 imb:4642 pmb:2163 smb:1355 d:- ref:0 w:7,127,-2 ;
in:25 out:24 type:P dur:2 cpbdur:2 q:33.58 aq:29.26 tex:244928 mv:45686 misc:3618 imb:5361 pmb:1669 smb:1130 d:- ref:0 w:7,127,-1 ;
in:24 out:25 type:b dur:2 cpbdur:2 q:33.51 aq:30.51 tex:26743 mv:31452 misc:7829 imb:717 pmb:2794 smb:4649 d:- ref:0 ;
in:29 out:26 type:P dur:2 cpbdur:2 q:33.79 aq:29.79 tex:250974 mv:42412 misc:3782 imb:5730 pmb:1433 smb:997 d:- ref:0 ;
in:27 out:27 type:B dur:2 cpbdur:2 q:33.68 aq:30.69 tex:28866 mv:24166 misc:7120 imb:423 pmb:2452 smb:5285 d:- ref:0 ;
in:26 out:28 type:b dur:2 cpbdur:2 q:33.63 aq:31.64 tex:13953 mv:16039 misc:5912 imb:221 pmb:1727 smb:6212 d:- ref:0 ;
in:28 out:29 type:b dur:2 cpbdur:2 q:33.74 aq:31.24 tex:9777 mv:10858 misc:5205 imb:138 pmb:1307 smb:6715 d:- ref:0 ;
in:33 out:30 type:P dur:2 cpbdur:2 q:41.79 aq:38.66 tex:61319 mv:13143 misc:3650 imb:1212 pmb:738 smb:6210 d:- ref:0 ;
in:31 out:31 type:B dur:2 cpbdur:2 q:37.79 aq:33.98 tex:5570 mv:15242 misc:5300 imb:229 pmb:1394 smb:6537 d:- ref:0 ;
in:30 out:32 type:b dur:2 cpbdur:2 q:35.79 aq:34.09 tex:6469 mv:10075 misc:4280 imb:123 pmb:1120 smb:6917 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:39.79 aq:39.87 tex:586 mv:4340 misc:2410 imb:11 pmb:601 smb:7548 d:- ref:0 ;
